Timestamp,altitude,course,hacc,latitude,longitude,speed,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,Orientation_X,Orientation_Y,Orientation_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z
2024-06-06 12:09:21.499,66.443,0.0,5.889,52.33466,4.861791,0.0,15.1483625,46.1458835,8.092227,-12.618751,-30.075001,-28.25625,164.61976914285714,-4.389524285714286,124.02018614285714,-0.04214899999999999,-0.20709169863013688,0.22093828767123286
2024-06-06 12:09:21.512,66.443,0.0,5.889,52.33466,4.861791,0.0,14.407186,43.293339,6.368497,-11.7637508,-30.3112508,-28.147500400000002,165.7400030714286,-5.964950142857143,121.24527057142856,-0.05246600000000001,-0.22323847945205466,0.22507531506849313
2024-06-06 12:09:21.521,66.443,0.0,5.889,52.33466,4.861791,0.0,11.212169,36.5464775,5.5028935,-10.9087506,-30.5475006,-28.038750800000003,166.860237,-7.540376,118.470355,-0.06278300000000003,-0.23938526027397256,0.22921234246575342
2024-06-06 12:09:21.532,66.443,0.0,5.889,52.33466,4.861791,0.0,8.017152,29.799616,4.63729,-10.0537504,-30.783750400000002,-27.9300012,165.9143572857143,-7.547236428571429,116.82041642857143,-0.07310000000000005,-0.25553204109589034,0.2333493698630137
2024-06-06 12:09:21.552,66.443,0.0,5.889,52.33466,4.861791,0.0,6.992426,17.804396,3.519244,-9.1987502,-31.020000200000002,-27.8212516,164.9684775714286,-7.5540968571428575,115.17047785714286,-0.08341699999999996,-0.2716788219178081,0.23748639726027396
2024-06-06 12:09:21.559,66.443,0.0,5.889,52.33466,4.861791,0.0,6.2021964999999994,13.156038500000001,3.3349965,-8.34375,-31.25625,-27.712502,164.02259785714287,-7.560957285714286,113.52053928571428,-0.09373399999999998,-0.2878256027397259,0.24162342465753422
2024-06-06 12:09:21.572,66.443,0.0,5.889,52.33466,4.861791,0.0,5.411967,8.507681,3.150749,-7.3828125,-31.6312505,-27.5484395,163.07671814285715,-7.567817714285714,111.87060071428571,-0.104051,-0.3039723835616438,0.24576045205479452
2024-06-06 12:09:21.592,66.443,0.0,5.889,52.33466,4.861791,0.0,3.655037,2.07697,3.760919,-6.421875,-32.006251000000006,-27.384377,162.13083842857142,-7.574678142857143,110.22066214285715,-0.11436800000000003,-0.3201191643835616,0.2498974794520548
2024-06-06 12:09:21.612,66.443,0.0,5.889,52.33466,4.861791,0.0,4.157529,-3.711866,2.798406,-5.4609375,-32.381251500000005,-27.2203145,161.18495871428573,-7.581538571428571,108.57072357142857,-0.12468500000000005,-0.33626594520547937,0.25403450684931506
2024-06-06 12:09:21.619,66.443,0.0,5.889,52.33466,4.861791,0.0,4.299005,-5.8390854999999995,1.5774685,-4.5,-32.756252,-27.056252,160.239079,-7.588399,106.920785,-0.13500200000000007,-0.35241272602739715,0.25817153424657535
2024-06-06 12:09:21.632,66.443,0.0,5.889,52.33466,4.861791,0.0,4.440481,-7.966305,0.356531,-3.73125,-33.12656475,-26.9343765,159.29319928571428,-7.5952594285714286,105.27084642857143,-0.14531899999999998,-0.36855950684931493,0.2623085616438356
2024-06-06 12:09:21.652,66.443,0.0,5.889,52.33466,4.861791,0.0,4.691727,-10.717453,-1.456033,-2.9625,-33.4968775,-26.812501,158.34731957142859,-7.602119857142857,103.62090785714287,-0.155636,-0.3847062876712328,0.2664455890410959
2024-06-06 12:09:21.672,66.443,0.0,5.889,52.33466,4.861791,0.0,4.813761,-12.912868,-2.52383,-2.1937499999999996,-33.86719025,-26.690625500000003,157.40143985714286,-7.608980285714286,101.97096928571429,-0.16595300000000002,-0.4008530684931506,0.2705826164383562
2024-06-06 12:09:21.679,66.443,0.0,5.889,52.33466,4.861791,0.0,4.1004005,-12.814762,-2.928516,-1.425,-34.237503,-26.56875,156.45556014285714,-7.615840714285714,100.32103071428571,-0.17627000000000004,-0.4169998493150684,0.2747196438356164
2024-06-06 12:09:21.692,66.443,0.0,5.889,52.33466,4.861791,0.0,3.38704,-12.716656,-3.333202,-0.9450000000000001,-34.376252799999996,-26.572500400000003,155.50968042857141,-7.622701142857142,98.67109214285715,-0.18658700000000006,-0.4331466301369862,0.2788566712328767
2024-06-06 12:09:21.712,66.443,0.0,5.889,52.33466,4.861791,0.0,3.123232,-10.533205,-2.995216,-0.4650000000000001,-34.515002599999995,-26.5762508,154.56380071428572,-7.629561571428571,97.02115357142858,-0.19690399999999997,-0.44929341095890407,0.282993698630137
2024-06-06 12:09:21.721,66.443,0.0,5.889,52.33466,4.861791,0.0,4.3959145,-9.7980105,-2.608775,0.014999999999999902,-34.6537524,-26.5800012,153.617921,-7.636422,95.371215,-0.207221,-0.46544019178082185,0.28713072602739725
2024-06-06 12:09:21.732,66.443,0.0,5.889,52.33466,4.861791,0.0,5.668597,-9.062816,-2.222334,0.4949999999999999,-34.7925022,-26.5837516,153.7752715,-6.8408078125,97.25616025000001,-0.217538,-0.48158697260273964,0.29126775342465755
2024-06-06 12:09:21.739,66.443,0.0,5.889,52.33466,4.861791,0.0,7.4820575,-8.2848495,-1.6462620000000001,0.975,-34.931252,-26.587502,153.93262199999998,-6.045193625,99.14110550000001,-0.22785500000000003,-0.4977337534246574,0.29540478082191785
2024-06-06 12:09:21.752,66.443,0.0,5.889,52.33466,4.861791,0.0,9.295518,-7.506883,-1.07019,0.825,-34.884377,-26.3296895,154.0899725,-5.2495794375,101.02605075000001,-0.23817200000000005,-0.5138805342465752,0.2995418082191781
2024-06-06 12:09:21.772,66.443,0.0,5.889,52.33466,4.861791,0.0,11.977274,-4.468596,-0.230309,0.675,-34.837502,-26.071877,154.247323,-4.4539652499999995,102.91099600000001,-0.24848899999999996,-0.530027315068493,0.3036788356164384
2024-06-06 12:09:21.792,66.443,0.0,5.889,52.33466,4.861791,0.0,13.482958,1.241277,2.872584,0.525,-34.790627,-25.8140645,154.4046735,-3.6583510624999995,104.79594125,-0.258806,-0.5461740958904108,0.3078158630136986
2024-06-06 12:09:21.799,66.443,0.0,5.889,52.33466,4.861791,0.0,12.068201,8.3641115,5.341079499999999,0.375,-34.743752,-25.556252,154.562024,-2.8627368749999995,106.6808865,-0.269123,-0.5623208767123288,0.3119528904109589
2024-06-06 12:09:21.812,66.443,0.0,5.889,52.33466,4.861791,0.0,10.653444,15.486946,7.809575,0.05249999999999999,-34.7475018,-25.338752,154.7193745,-2.0671226874999995,108.56583175,-0.27944,-0.5784676575342466,0.3160899178082192
2024-06-06 12:09:21.832,66.443,0.0,5.889,52.33466,4.861791,0.0,12.611372,31.159336,10.237094,-0.27,-34.7512516,-25.121252,154.876725,-1.2715084999999995,110.450777,-0.28975700000000004,-0.5946144383561643,0.32022694520547945
2024-06-06 12:09:21.852,66.443,0.0,5.889,52.33466,4.861791,0.0,18.379271,39.299721,10.062417,-0.5925,-34.7550014,-24.903752,155.0340755,-0.4758943124999995,112.33572225,-0.30007399999999995,-0.6107612191780821,0.32436397260273975
2024-06-06 12:09:21.857,66.443,0.0,5.889,52.33466,4.861791,0.0,15.589239666666666,39.707496666666664,8.446464333333333,-0.915,-34.7587512,-24.686252,155.19142599999998,0.31971987500000054,114.2206675,-0.310391,-0.626908,0.328501
2024-06-06 12:09:21.859,66.443,0.0,5.889,52.33466,4.861791,0.0,12.799208333333333,40.11527233333334,6.830511666666666,-1.2375,-34.762501,-24.468752,155.34877649999999,1.1153340625000006,116.10561275,-0.30528721917808216,-0.6113631780821918,0.3195502328767123
2024-06-06 12:09:21.872,66.443,0.0,5.889,52.33466,4.861791,0.0,10.009177,40.523048,5.214559,-1.9968750000000002,-34.47656375,-24.30937675,155.506127,1.9109482500000006,117.990558,-0.30018343835616434,-0.5958183561643836,0.3105994657534247
2024-06-06 12:09:21.892,66.443,0.0,5.889,52.33466,4.861791,0.0,0.12323,33.927235,4.235296,-2.7562500000000005,-34.1906265,-24.150001500000002,155.6634775,2.7065624375000006,119.87550325000001,-0.29507965753424653,-0.5802735342465754,0.301648698630137
2024-06-06 12:09:21.912,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.190231,27.306892,6.128617,-3.515625,-33.904689250000004,-23.990626250000002,155.820828,3.5021766250000006,121.7604485,-0.2899758767123287,-0.5647287123287672,0.2926979315068493
2024-06-06 12:09:21.919,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.151148333333333,25.401208,5.637889,-4.275,-33.618752,-23.831251,155.97817849999998,4.297790812500001,123.64539375,-0.28487209589041096,-0.5491838904109589,0.2837471643835616
2024-06-06 12:09:21.920,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.1120656666666666,23.495524,5.147161,-5.05875,-33.4950016,-23.782501200000002,156.135529,5.093405,125.530339,-0.27976831506849315,-0.5336390684931507,0.27479639726027394
2024-06-06 12:09:21.932,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.072983,21.58984,4.656433,-5.8425,-33.3712512,-23.733751400000003,155.89178785714284,5.949077357142857,127.22114357142857,-0.27466453424657533,-0.5180942465753425,0.2658456301369863
2024-06-06 12:09:21.952,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.603391,15.630516,0.916451,-6.62625,-33.2475008,-23.6850016,155.6480467142857,6.804749714285714,128.91194814285714,-0.2695607534246575,-0.5025494246575343,0.2568948630136986
2024-06-06 12:09:21.972,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.567499,10.303494,-0.75673,-7.41,-33.1237504,-23.6362518,155.40430557142855,7.660422071428571,130.6027527142857,-0.2644569726027397,-0.48700460273972607,0.24794409589041094
2024-06-06 12:09:21.979,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.7352955000000003,8.732905,-1.562513,-8.19375,-33.0,-23.587502,155.16056442857143,8.516094428571428,132.2935572857143,-0.2593531917808219,-0.47145978082191786,0.2389933287671233
2024-06-06 12:09:21.992,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.903092,7.162316,-2.368296,-9.239062749999999,-32.93437575,-23.554689250000003,154.9168232857143,9.371766785714286,133.98436185714286,-0.2542494109589041,-0.4559149589041096,0.23004256164383563
2024-06-06 12:09:22.012,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.712663,4.188636,-2.315654,-10.2843755,-32.8687515,-23.5218765,154.67308214285714,10.227439142857143,135.67516642857143,-0.24914563013698626,-0.44037013698630145,0.22109179452054795
2024-06-06 12:09:22.032,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.057029,2.141576,-1.278964,-11.32968825,-32.803127249999996,-23.48906375,154.429341,11.083111500000001,137.365971,-0.24404184931506848,-0.4248253150684932,0.21214102739726026
2024-06-06 12:09:22.039,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.7213365,1.657927,-1.4213369999999999,-12.375001,-32.737503,-23.456251,154.18559985714285,11.938783857142857,139.05677557142857,-0.23893806849315066,-0.409280493150685,0.2031902602739726
2024-06-06 12:09:22.052,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.385644,1.174278,-1.56371,-13.2421885,-32.606252749999996,-23.446876000000003,153.9418587142857,12.794456214285713,140.74758014285715,-0.23383428767123288,-0.3937356712328768,0.19423949315068495
2024-06-06 12:09:22.072,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.683152,0.300897,-1.503889,-14.109376,-32.4750025,-23.437501,153.69811757142855,13.65012857142857,142.43838471428572,-0.22873050684931506,-0.3781908493150685,0.18528872602739727
2024-06-06 12:09:22.092,66.443,0.0,5.889,52.33466,4.861791,0.0,-4.348955,-0.455833,-0.857229,-14.9765635,-32.34375225,-23.428126,153.45437642857144,14.505800928571428,144.1291892857143,-0.22362672602739725,-0.3626460273972603,0.17633795890410958
2024-06-06 12:09:22.099,66.443,0.0,5.889,52.33466,4.861791,0.0,-4.5463629999999995,-0.41156550000000003,-0.9457635,-15.843751,-32.212502,-23.418751,153.2106352857143,15.361473285714286,145.81999385714286,-0.21852294520547944,-0.3471012054794521,0.16738719178082193
2024-06-06 12:09:22.112,66.443,0.0,5.889,52.33466,4.861791,0.0,-4.743771,-0.367298,-1.034298,-16.177501,-32.070002,-23.445001,152.96689414285714,16.217145642857144,147.51079842857143,-0.21341916438356162,-0.3315563835616439,0.15843642465753427
2024-06-06 12:09:22.120,66.443,0.0,5.889,52.33466,4.861791,0.0,-4.7425745,0.499502,-1.5454645,-16.511251,-31.927502,-23.471251000000002,152.723153,17.072818,149.201603,-0.2083153835616438,-0.3160115616438357,0.14948565753424659
2024-06-06 12:09:22.132,66.443,0.0,5.889,52.33466,4.861791,0.0,-4.741378,1.366302,-2.056631,-16.845001,-31.785002,-23.497501,153.2732437142857,14.651400642857144,146.6862472857143,-0.203211602739726,-0.30046673972602744,0.1405348904109589
2024-06-06 12:09:22.152,66.443,0.0,5.889,52.33466,4.861791,0.0,-4.595416,4.945366,-1.90349,-17.178751,-31.642502,-23.523751,153.82333442857143,12.229983285714287,144.17089157142857,-0.1981078219178082,-0.28492191780821924,0.13158412328767125
2024-06-06 12:09:22.159,66.443,0.0,5.889,52.33466,4.861791,0.0,-4.4961135,7.9094755,-1.9154545,-17.512501,-31.500002,-23.550001,154.37342514285714,9.80856592857143,141.65553585714287,-0.1930040410958904,-0.26937709589041103,0.12263335616438359
2024-06-06 12:09:22.172,66.443,0.0,5.889,52.33466,4.861791,0.0,-4.396811,10.873585,-1.927419,-17.32031375,-31.439064,-23.5734385,154.92351585714286,7.387148571428572,139.14018014285713,-0.18790026027397258,-0.25383227397260283,0.1136825890410959
2024-06-06 12:09:22.192,66.443,0.0,5.889,52.33466,4.861791,0.0,-6.429514,20.40958,1.627718,-17.1281265,-31.378126,-23.596876,155.47360657142858,4.965731214285714,136.62482442857143,-0.18279647945205477,-0.23828745205479462,0.10473182191780822
2024-06-06 12:09:22.212,66.443,0.0,5.889,52.33466,4.861791,0.0,-6.690332,30.714272,11.084751,-16.93593925,-31.317188,-23.6203135,156.0236972857143,2.544313857142857,134.10946871428573,-0.17769269863013698,-0.22274263013698636,0.09578105479452056
2024-06-06 12:09:22.219,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.604189,34.5520595,14.3913325,-16.743752,-31.25625,-23.643751,156.57378799999998,0.12289649999999952,131.594113,-0.17258891780821917,-0.20719780821917816,0.08683028767123291
2024-06-06 12:09:22.232,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.518046,38.389847,17.697914,-15.97500175,-31.60312575,-23.315626,157.1238787142857,-2.298520857142858,129.0787572857143,-0.16748513698630135,-0.19165298630136995,0.07787952054794522
2024-06-06 12:09:22.252,66.443,0.0,5.889,52.33466,4.861791,0.0,7.567302,36.622749,17.867805,-15.2062515,-31.9500015,-22.987501,157.6739694285714,-4.719938214285715,126.56340157142857,-0.16238135616438354,-0.17610816438356175,0.06892875342465754
2024-06-06 12:09:22.272,66.443,0.0,5.889,52.33466,4.861791,0.0,11.256436,29.050064,11.312069,-14.43750125,-32.296877249999994,-22.659376,158.22406014285713,-7.141355571428573,124.04804585714285,-0.15727757534246575,-0.1605633424657535,0.05997798630136991
2024-06-06 12:09:22.279,66.443,0.0,5.889,52.33466,4.861791,0.0,10.2161565,24.8386955,6.728617,-13.668751,-32.643753,-22.331251,158.77415085714284,-9.56277292857143,121.53269014285715,-0.15217379452054794,-0.14501852054794528,0.05102721917808223
2024-06-06 12:09:22.292,66.443,0.0,5.889,52.33466,4.861791,0.0,9.175877,20.627327,2.145165,-12.840001,-32.898752599999995,-22.2037508,159.32424157142856,-11.984190285714288,119.01733442857142,-0.14707001369863013,-0.12947369863013708,0.042076452054794544
2024-06-06 12:09:22.312,66.443,0.0,5.889,52.33466,4.861791,0.0,5.513063,12.740584,-1.975275,-12.011251,-33.1537522,-22.0762506,159.87433228571427,-14.405607642857145,116.50197871428571,-0.1419662328767123,-0.11392887671232887,0.03312568493150686
2024-06-06 12:09:22.320,66.443,0.0,5.889,52.33466,4.861791,0.0,4.105186,9.4989075,-1.029811,-11.182501,-33.4087518,-21.9487504,160.424423,-16.827025,113.986623,-0.1368624520547945,-0.09838405479452061,0.024174917808219176
2024-06-06 12:09:22.332,66.443,0.0,5.889,52.33466,4.861791,0.0,2.697309,6.257231,-0.084347,-10.353750999999999,-33.6637514,-21.8212502,159.36436306666667,-16.517501799999998,113.1037942,-0.1317586712328767,-0.08283923287671247,0.015224150684931548
2024-06-06 12:09:22.339,66.443,0.0,5.889,52.33466,4.861791,0.0,2.423032,3.3664025,1.4901305000000002,-9.525001,-33.918751,-21.69375,158.30430313333332,-16.2079786,112.2209654,-0.1266548904109589,-0.0672944109589042,0.006273383561643864
2024-06-06 12:09:22.352,66.443,0.0,5.889,52.33466,4.861791,0.0,2.148755,0.475574,3.064608,-8.59218825,-34.24218875,-21.61875025,157.2442432,-15.8984554,111.3381366,-0.12155110958904108,-0.051749589041095945,-0.00267738356164382
2024-06-06 12:09:22.372,66.443,0.0,5.889,52.33466,4.861791,0.0,4.006782,-4.377669,4.048058,-7.6593754999999994,-34.5656265,-21.5437505,156.18418326666665,-15.588932199999999,110.4553078,-0.11644732876712327,-0.036204767123287795,-0.011628150684931449
2024-06-06 12:09:22.392,66.443,0.0,5.889,52.33466,4.861791,0.0,6.489933,-8.696713,2.671587,-6.72656275,-34.889064250000004,-21.46875075,155.12412333333333,-15.279409,109.572479,-0.11134354794520548,-0.020659945205479535,-0.020578917808219133
2024-06-06 12:09:22.399,66.443,0.0,5.889,52.33466,4.861791,0.0,6.6311095,-10.9689975,1.2003000000000001,-5.79375,-35.212502,-21.393751,154.0640634,-14.9698858,108.6896502,-0.10623976712328767,-0.005115123287671386,-0.029529684931506817
2024-06-06 12:09:22.412,66.443,0.0,5.889,52.33466,4.861791,0.0,6.772286,-13.241282,-0.270987,-5.1796875,-35.46093975,-21.501563500000003,153.00400346666666,-14.6603626,107.80682139999999,-0.10113598630136986,0.010429698630136874,-0.0384804520547945
2024-06-06 12:09:22.432,66.443,0.0,5.889,52.33466,4.861791,0.0,2.632703,-15.458233,-2.535794,-4.565625,-35.7093775,-21.609376,151.94394353333334,-14.3508394,106.92399259999999,-0.09603220547945204,0.025974520547945135,-0.047431219178082185
2024-06-06 12:09:22.452,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.821138,-12.242877,-5.025526,-3.9515625,-35.957815249999996,-21.7171885,150.8838836,-14.041316199999999,106.04116379999999,-0.09092842465753423,0.041519342465753284,-0.05638198630136981
2024-06-06 12:09:22.459,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.588236,-10.905588,-5.100899500000001,-3.3375,-36.206253,-21.825001,149.82382366666667,-13.731793,105.158335,-0.08582464383561644,0.057064164383561544,-0.0653327534246575
2024-06-06 12:09:22.472,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.355334,-9.568299,-5.176273,-2.9953125,-35.95312775,-21.7640635,148.76376373333335,-13.422269799999999,104.2755062,-0.08072086301369863,0.0726089863013697,-0.07428352054794518
2024-06-06 12:09:22.492,66.443,0.0,5.889,52.33466,4.861791,0.0,8.749954,-10.286744,-1.621137,-2.653125,-35.7000025,-21.703126,147.7037038,-13.1127466,103.3926774,-0.07561708219178082,0.08815380821917795,-0.08323428767123281
2024-06-06 12:09:22.512,66.443,0.0,5.889,52.33466,4.861791,0.0,13.403995,-7.231708,1.58704,-2.3109375,-35.44687725,-21.642188500000003,146.64364386666668,-12.8032234,102.5098486,-0.070513301369863,0.10369863013698621,-0.0921850547945205
2024-06-06 12:09:22.519,66.443,0.0,5.889,52.33466,4.861791,0.0,13.072788333333333,-4.312265,2.3842486666666667,-1.96875,-35.193752,-21.581251,145.58358393333333,-12.4937002,101.6270198,-0.06540952054794519,0.11924345205479436,-0.10113582191780818
2024-06-06 12:09:22.519,66.443,0.0,5.889,52.33466,4.861791,0.0,12.741581666666667,-1.3928220000000007,3.1814573333333334,-2.235,-35.092501600000006,-21.652500800000002,144.523524,-12.184177,100.744191,-0.060305739726027374,0.13478827397260262,-0.11008658904109586
2024-06-06 12:09:22.532,66.443,0.0,5.889,52.33466,4.861791,0.0,12.410375,1.526621,3.978666,-2.5012499999999998,-34.9912512,-21.723750600000002,145.33686292857143,-10.177176571428571,102.82564478571429,-0.05520195890410956,0.15033309589041077,-0.11903735616438355
2024-06-06 12:09:22.552,66.443,0.0,5.889,52.33466,4.861791,0.0,6.982855,17.885752,3.705884,-2.7675,-34.8900008,-21.7950004,146.15020185714286,-8.170176142857144,104.90709857142858,-0.0500981780821918,0.16587791780821903,-0.12798812328767117
2024-06-06 12:09:22.572,66.443,0.0,5.889,52.33466,4.861791,0.0,6.431907,35.940796,2.465804,-3.03375,-34.7887504,-21.8662502,146.9635407857143,-6.163175714285716,106.98855235714285,-0.04499439726027399,0.1814227397260273,-0.13693889041095886
2024-06-06 12:09:22.579,66.443,0.0,5.889,52.33466,4.861791,0.0,13.028021500000001,40.52335,2.6739794999999997,-3.3,-34.6875,-21.9375,147.7768797142857,-4.156175285714287,109.07000614285714,-0.039890616438356175,0.19696756164383544,-0.14588965753424654
