Timestamp,altitude,course,hacc,latitude,longitude,speed,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,Orientation_X,Orientation_Y,Orientation_Z
2024-06-06 12:13:55.603,42.971,0.0,3.79,52.334775,4.861977,0.0,9.868001,0.911067,-0.780658,-45.1968765,-11.1937505,0.890625,0.0006080810810810811,0.0032820675675675672,0.0002968918918918919,-152.8069045,-5.30331075,-94.318374
2024-06-06 12:13:55.623,42.971,0.0,3.79,52.334775,4.861977,0.0,9.868001,0.91346,-0.795015,-45.21093925,-11.18437525,0.9140625,0.0005432972972972973,0.0032460810810810807,0.00035627027027027025,-152.808045125,-5.2868135625,-94.3294735
2024-06-06 12:13:55.639,42.971,0.0,3.79,52.334775,4.861977,0.0,9.873982999999999,0.899103,-0.800997,-45.225002,-11.175,0.9375,0.00047851351351351347,0.003210094594594594,0.00041564864864864864,-152.80918574999998,-5.270316375,-94.340573
2024-06-06 12:13:55.643,42.971,0.0,3.79,52.334775,4.861977,0.0,9.879965,0.884746,-0.806979,-45.228752,-11.16,0.96,0.0004137297297297297,0.003174108108108108,0.00047502702702702704,-152.810326375,-5.2538191874999995,-94.3516725
2024-06-06 12:13:55.652,42.971,0.0,3.79,52.334775,4.861977,0.0,9.879965,0.887139,-0.8189435,-45.232502000000004,-11.145,0.9825,0.00034894594594594595,0.0031381216216216216,0.0005344054054054054,-152.811467,-5.237322,-94.362772
2024-06-06 12:13:55.663,42.971,0.0,3.79,52.334775,4.861977,0.0,9.879965,0.889532,-0.830908,-45.236252,-11.13,1.0050000000000001,0.0002841621621621622,0.003102135135135135,0.0005937837837837838,-152.81488014285713,-5.244853,-94.398409
2024-06-06 12:13:55.683,42.971,0.0,3.79,52.334775,4.861977,0.0,9.858429,0.872782,-0.802194,-45.240002000000004,-11.115,1.0275,0.00021937837837837832,0.0030661486486486486,0.0006531621621621622,-152.81829328571428,-5.252384,-94.43404600000001
2024-06-06 12:13:55.699,42.971,0.0,3.79,52.334775,4.861977,0.0,9.8596255,0.8763715,-0.8009975,-45.243752,-11.1,1.05,0.00015459459459459457,0.003030162162162162,0.0007125405405405405,-152.82170642857142,-5.2599149999999995,-94.469683
2024-06-06 12:13:55.703,42.971,0.0,3.79,52.334775,4.861977,0.0,9.860822,0.879961,-0.799801,-45.23437725,-11.071875,1.05,8.981081081081081e-05,0.0029941756756756755,0.000771918918918919,-152.82511957142856,-5.267446,-94.50532
2024-06-06 12:13:55.723,42.971,0.0,3.79,52.334775,4.861977,0.0,9.863214,0.899103,-0.821336,-45.2250025,-11.04375,1.05,2.502702702702694e-05,0.002958189189189189,0.0008312972972972973,-152.8285327142857,-5.274977,-94.540957
2024-06-06 12:13:55.743,42.971,0.0,3.79,52.334775,4.861977,0.0,9.870394,0.903889,-0.811765,-45.215627749999996,-11.015625,1.05,-3.975675675675682e-05,0.0029222027027027025,0.0008906756756756757,-152.83194585714284,-5.282508,-94.576594
2024-06-06 12:13:55.759,42.971,0.0,3.79,52.334775,4.861977,0.0,9.8644115,0.9050855,-0.8105685,-45.206253,-10.9875,1.05,-0.00010454054054054058,0.002886216216216216,0.0009500540540540541,-152.83535899999998,-5.290039,-94.612231
2024-06-06 12:13:55.763,42.971,0.0,3.79,52.334775,4.861977,0.0,9.858429,0.906282,-0.809372,-45.192190249999996,-10.9875,1.040625,-0.00016932432432432444,0.0028502297297297295,0.0010094324324324325,-152.83877214285715,-5.2975699999999994,-94.647868
2024-06-06 12:13:55.783,42.971,0.0,3.79,52.334775,4.861977,0.0,9.872787,0.901496,-0.787837,-45.1781275,-10.9875,1.03125,-0.0002341081081081081,0.0028142432432432434,0.0010688108108108108,-152.8421852857143,-5.305101,-94.683505
2024-06-06 12:13:55.803,42.971,0.0,3.79,52.334775,4.861977,0.0,9.868001,0.89671,-0.797408,-45.16406475,-10.9875,1.021875,-0.00029889189189189196,0.002778256756756757,0.0011281891891891892,-152.84559842857144,-5.312632,-94.719142
2024-06-06 12:13:55.819,42.971,0.0,3.79,52.334775,4.861977,0.0,9.901499999999999,0.902692,-0.8021935,-45.150002,-10.9875,1.0125,-0.0003636756756756756,0.0027422702702702704,0.0011875675675675676,-152.84901157142858,-5.320163,-94.754779
2024-06-06 12:13:55.823,42.971,0.0,3.79,52.334775,4.861977,0.0,9.934999,0.908674,-0.806979,-45.131252,-10.9875,1.0274999999999999,-0.0004284594594594595,0.002706283783783784,0.0012469459459459459,-152.85242471428572,-5.327693999999999,-94.790416
2024-06-06 12:13:55.843,42.971,0.0,3.79,52.334775,4.861977,0.0,9.913465,0.894317,-0.787837,-45.112502,-10.9875,1.0425,-0.0004932432432432433,0.0026702972972972973,0.0013063243243243243,-152.85583785714286,-5.335224999999999,-94.826053
2024-06-06 12:13:55.852,42.971,0.0,3.79,52.334775,4.861977,0.0,9.879965,0.8955135000000001,-0.775873,-45.093752,-10.9875,1.0574999999999999,-0.000558027027027027,0.002634310810810811,0.0013657027027027028,-152.859251,-5.342756,-94.86169
2024-06-06 12:13:55.863,42.971,0.0,3.79,52.334775,4.861977,0.0,9.846465,0.89671,-0.763909,-45.075002,-10.9875,1.0725,-0.0006228108108108109,0.0025983243243243243,0.001425081081081081,-152.85707021428573,-5.336699142857142,-94.84622692857143
2024-06-06 12:13:55.879,42.971,0.0,3.79,52.334775,4.861977,0.0,9.8237335,0.8955135000000001,-0.763909,-45.056252,-10.9875,1.0875,-0.0006875945945945947,0.0025623378378378378,0.0014844594594594594,-152.85488942857143,-5.330642285714285,-94.83076385714286
2024-06-06 12:13:55.883,42.971,0.0,3.79,52.334775,4.861977,0.0,9.801002,0.894317,-0.763909,-45.056252,-10.9875,1.0921874999999999,-0.0007523783783783784,0.0025263513513513513,0.001543837837837838,-152.85270864285715,-5.324585428571428,-94.81530078571429
2024-06-06 12:13:55.903,42.971,0.0,3.79,52.334775,4.861977,0.0,9.822537,0.882353,-0.785444,-45.056252,-10.9875,1.0968749999999998,-0.0008171621621621622,0.0024903648648648647,0.0016032162162162163,-152.85052785714285,-5.318528571428571,-94.79983771428572
2024-06-06 12:13:55.923,42.971,0.0,3.79,52.334775,4.861977,0.0,9.851251,0.848854,-0.795015,-45.056252,-10.9875,1.1015625,-0.0008819459459459461,0.0024543783783783782,0.0016625945945945946,-152.84834707142858,-5.312471714285714,-94.78437464285714
2024-06-06 12:13:55.939,42.971,0.0,3.79,52.334775,4.861977,0.0,9.8739825,0.840479,-0.77348,-45.056252,-10.9875,1.10625,-0.0009467297297297298,0.0024183918918918917,0.001721972972972973,-152.84616628571428,-5.306414857142856,-94.76891157142857
2024-06-06 12:13:55.943,42.971,0.0,3.79,52.334775,4.861977,0.0,9.896714,0.832104,-0.751945,-45.084376750000004,-10.96875,1.1109375,-0.0010115135135135137,0.002382405405405405,0.0017813513513513515,-152.8439855,-5.300357999999999,-94.75344849999999
2024-06-06 12:13:55.963,42.971,0.0,3.79,52.334775,4.861977,0.0,9.906285,0.829711,-0.754337,-45.1125015,-10.95,1.115625,-0.0010762972972972974,0.0023464189189189187,0.0018407297297297297,-152.84180471428573,-5.294301142857143,-94.73798542857142
2024-06-06 12:13:55.983,42.971,0.0,3.79,52.334775,4.861977,0.0,9.906285,0.863211,-0.766301,-45.14062625,-10.93125,1.1203125,-0.001141081081081081,0.002310432432432432,0.0019001081081081081,-152.83962392857143,-5.288244285714286,-94.72252235714285
2024-06-06 12:13:55.999,42.971,0.0,3.79,52.334775,4.861977,0.0,9.8979105,0.8883355,-0.774676,-45.168751,-10.9125,1.125,-0.0012058648648648647,0.0022744459459459456,0.0019594864864864864,-152.83744314285715,-5.2821874285714285,-94.70705928571428
2024-06-06 12:13:56.003,42.971,0.0,3.79,52.334775,4.861977,0.0,9.889536,0.91346,-0.783051,-45.168751,-10.90875,1.1025,-0.0012706486486486488,0.002238459459459459,0.002018864864864865,-152.83526235714285,-5.276130571428571,-94.69159621428571
2024-06-06 12:13:56.023,42.971,0.0,3.79,52.334775,4.861977,0.0,9.860822,0.93021,-0.768694,-45.168751,-10.905,1.08,-0.0013354324324324324,0.0022024729729729726,0.0020782432432432433,-152.83308157142858,-5.270073714285714,-94.67613314285714
2024-06-06 12:13:56.043,42.971,0.0,3.79,52.334775,4.861977,0.0,9.872787,0.923031,-0.768694,-45.168751,-10.901250000000001,1.0574999999999999,-0.001400216216216216,0.0021664864864864865,0.0021376216216216215,-152.83090078571428,-5.264016857142857,-94.66067007142857
2024-06-06 12:13:56.051,42.971,0.0,3.79,52.334775,4.861977,0.0,9.884751,0.927019,-0.760718,-45.168751,-10.8975,1.035,-0.0014650000000000002,0.0021305,0.002197,-152.82872,-5.25796,-94.645207
2024-06-06 12:13:56.059,42.971,0.0,3.79,52.334775,4.861977,0.0,9.896715,0.931007,-0.752742,-45.168751,-10.89375,1.0125,-0.0015297837837837838,0.0020945135135135135,0.0022563783783783784,-152.81702306666668,-5.260672666666666,-94.64486366666667
2024-06-06 12:13:56.063,42.971,0.0,3.79,52.334775,4.861977,0.0,9.908679,0.934995,-0.744766,-45.14062625,-10.8984375,1.0359375,-0.0015945675675675675,0.002058527027027027,0.0023157567567567566,-152.80532613333332,-5.263385333333333,-94.64452033333333
2024-06-06 12:13:56.083,42.971,0.0,3.79,52.334775,4.861977,0.0,9.932607,0.951745,-0.749552,-45.1125015,-10.903125,1.059375,-0.001659351351351351,0.0020225405405405405,0.0023751351351351353,-152.7936292,-5.2660979999999995,-94.644177
2024-06-06 12:13:56.103,42.971,0.0,3.79,52.334775,4.861977,0.0,9.899107,0.944567,-0.744766,-45.084376750000004,-10.9078125,1.0828125,-0.0017241351351351352,0.001986554054054054,0.0024345135135135135,-152.78193226666667,-5.268810666666667,-94.64383366666667
2024-06-06 12:13:56.119,42.971,0.0,3.79,52.334775,4.861977,0.0,9.884750499999999,0.9314065,-0.741177,-45.056252,-10.9125,1.10625,-0.0017889189189189188,0.0019505675675675677,0.0024938918918918918,-152.77023533333335,-5.271523333333334,-94.64349033333333
2024-06-06 12:13:56.123,42.971,0.0,3.79,52.334775,4.861977,0.0,9.870394,0.918246,-0.737588,-45.0515645,-10.9125,1.0734375,-0.0018537027027027025,0.0019145810810810811,0.0025532702702702704,-152.7585384,-5.274236,-94.643147
2024-06-06 12:13:56.143,42.971,0.0,3.79,52.334775,4.861977,0.0,9.84168,0.908674,-0.763909,-45.046877,-10.9125,1.040625,-0.0019184864864864866,0.0018785945945945946,0.0026126486486486486,-152.74684146666667,-5.276948666666667,-94.64280366666667
2024-06-06 12:13:56.163,42.971,0.0,3.79,52.334775,4.861977,0.0,9.846465,0.891925,-0.761516,-45.042189500000006,-10.9125,1.0078125,-0.0019832702702702702,0.001842608108108108,0.002672027027027027,-152.73514453333334,-5.279661333333333,-94.64246033333333
2024-06-06 12:13:56.179,42.971,0.0,3.79,52.334775,4.861977,0.0,9.876375,0.875175,-0.7531410000000001,-45.037502,-10.9125,0.975,-0.002048054054054054,0.0018066216216216216,0.0027314054054054055,-152.72344760000001,-5.282374,-94.642117
2024-06-06 12:13:56.183,42.971,0.0,3.79,52.334775,4.861977,0.0,9.906285,0.858425,-0.744766,-45.0140645,-10.9265625,0.9890625,-0.002112837837837838,0.001770635135135135,0.0027907837837837838,-152.71175066666666,-5.2850866666666665,-94.64177366666667
2024-06-06 12:13:56.203,42.971,0.0,3.79,52.334775,4.861977,0.0,9.920643,0.891925,-0.763909,-44.990627,-10.940625,1.003125,-0.0021776216216216216,0.0017346486486486488,0.002850162162162162,-152.70005373333333,-5.287799333333333,-94.64143033333333
2024-06-06 12:13:56.223,42.971,0.0,3.79,52.334775,4.861977,0.0,9.966106,0.867996,-0.785444,-44.9671895,-10.9546875,1.0171875,-0.0022424054054054053,0.0016986621621621623,0.0029095405405405407,-152.6883568,-5.2905120000000005,-94.641087
2024-06-06 12:13:56.239,42.971,0.0,3.79,52.334775,4.861977,0.0,9.945767,0.884746,-0.7842475,-44.943752,-10.96875,1.03125,-0.0023071891891891893,0.0016626756756756757,0.002968918918918919,-152.67665986666668,-5.293224666666667,-94.64074366666667
2024-06-06 12:13:56.243,42.971,0.0,3.79,52.334775,4.861977,0.0,9.925428,0.901496,-0.783051,-44.962502,-10.96875,1.03875,-0.002371972972972973,0.0016266891891891892,0.0030282972972972976,-152.66496293333333,-5.295937333333334,-94.64040033333333
2024-06-06 12:13:56.250,42.971,0.0,3.79,52.334775,4.861977,0.0,9.881160999999999,0.9062815,-0.768694,-44.981252000000005,-10.96875,1.0462500000000001,-0.0024367567567567566,0.0015907027027027027,0.003087675675675676,-152.653266,-5.29865,-94.640057
2024-06-06 12:13:56.263,42.971,0.0,3.79,52.334775,4.861977,0.0,9.836894,0.911067,-0.754337,-45.000002,-10.96875,1.05375,-0.0025015405405405407,0.0015547162162162162,0.003147054054054054,-152.65535407142858,-5.289902285714286,-94.63259507142857
2024-06-06 12:13:56.283,42.971,0.0,3.79,52.334775,4.861977,0.0,9.820144,0.887139,-0.785444,-45.018752000000006,-10.96875,1.06125,-0.0025663243243243244,0.0015187297297297297,0.0032064324324324327,-152.65744214285715,-5.281154571428572,-94.62513314285714
2024-06-06 12:13:56.299,42.971,0.0,3.79,52.334775,4.861977,0.0,9.827322500000001,0.8943175,-0.785444,-45.037502,-10.96875,1.06875,-0.002631108108108108,0.0014827432432432432,0.003265810810810811,-152.65953021428572,-5.272406857142857,-94.6176712142857
2024-06-06 12:13:56.303,42.971,0.0,3.79,52.334775,4.861977,0.0,9.834501,0.901496,-0.785444,-45.07031425,-10.98281275,1.0546875,-0.002695891891891892,0.0014467567567567566,0.003325189189189189,-152.6616182857143,-5.263659142857143,-94.61020928571429
2024-06-06 12:13:56.323,42.971,0.0,3.79,52.334775,4.861977,0.0,9.887143,0.903889,-0.77348,-45.1031265,-10.9968755,1.040625,-0.0027606756756756758,0.0014107702702702701,0.003384567567567568,-152.66370635714287,-5.254911428571429,-94.60274735714286
2024-06-06 12:13:56.343,42.971,0.0,3.79,52.334775,4.861977,0.0,9.915857,0.887139,-0.780658,-45.13593875,-11.010938249999999,1.0265625,-0.0028254594594594594,0.001374783783783784,0.003443945945945946,-152.66579442857144,-5.246163714285714,-94.59528542857143
2024-06-06 12:13:56.359,42.971,0.0,3.79,52.334775,4.861977,0.0,9.917053500000002,0.8979064999999999,-0.7902294999999999,-45.168751,-11.025001,1.0125,-0.002890243243243243,0.0013387972972972975,0.0035033243243243243,-152.66788250000002,-5.237416,-94.5878235
2024-06-06 12:13:56.363,42.971,0.0,3.79,52.334775,4.861977,0.0,9.91825,0.908674,-0.799801,-45.14062625,-11.034375749999999,0.9984375,-0.002955027027027027,0.001302810810810811,0.003562702702702703,-152.66997057142856,-5.228668285714286,-94.58036157142857
2024-06-06 12:13:56.383,42.971,0.0,3.79,52.334775,4.861977,0.0,9.942178,0.963709,-0.795015,-45.1125015,-11.0437505,0.984375,-0.003019810810810811,0.0012668243243243245,0.003622081081081081,-152.67205864285714,-5.219920571428571,-94.57289964285714
2024-06-06 12:13:56.403,42.971,0.0,3.79,52.334775,4.861977,0.0,9.920643,0.944567,-0.77348,-45.084376750000004,-11.05312525,0.9703125,-0.003084594594594595,0.001230837837837838,0.0036814594594594594,-152.6741467142857,-5.2111728571428575,-94.56543771428571
2024-06-06 12:13:56.419,42.971,0.0,3.79,52.334775,4.861977,0.0,9.8991075,0.936192,-0.7722834999999999,-45.056252,-11.0625,0.95625,-0.003149378378378378,0.0011948513513513515,0.003740837837837838,-152.67623478571429,-5.202425142857143,-94.55797578571429
2024-06-06 12:13:56.423,42.971,0.0,3.79,52.334775,4.861977,0.0,9.877572,0.927817,-0.771087,-45.056252,-11.0400002,0.9525,-0.003214162162162162,0.001158864864864865,0.0038002162162162163,-152.67832285714286,-5.193677428571428,-94.55051385714286
2024-06-06 12:13:56.443,42.971,0.0,3.79,52.334775,4.861977,0.0,9.844072,0.94696,-0.763909,-45.056252,-11.0175004,0.94875,-0.0032789459459459463,0.0011228783783783784,0.0038595945945945945,-152.68041092857143,-5.1849297142857145,-94.54305192857143
2024-06-06 12:13:56.450,42.971,0.0,3.79,52.334775,4.861977,0.0,9.832108000000002,0.9326030000000001,-0.767498,-45.056252,-10.995000600000001,0.9450000000000001,-0.0033437297297297295,0.001086891891891892,0.003918972972972973,-152.682499,-5.176182,-94.53559
2024-06-06 12:13:56.463,42.971,0.0,3.79,52.334775,4.861977,0.0,9.820144,0.918246,-0.771087,-45.056252,-10.9725008,0.94125,-0.0034085135135135136,0.0010509054054054054,0.003978351351351351,-152.68127326666666,-5.183366533333333,-94.53585
2024-06-06 12:13:56.479,42.971,0.0,3.79,52.334775,4.861977,0.0,9.834501,0.9014960000000001,-0.777069,-45.056252,-10.950001,0.9375,-0.0034732972972972976,0.001014918918918919,0.00403772972972973,-152.68004753333335,-5.190551066666666,-94.53611
2024-06-06 12:13:56.483,42.971,0.0,3.79,52.334775,4.861977,0.0,9.848858,0.884746,-0.783051,-45.04687725,-10.9265635,0.9421875,-0.003538081081081081,0.0009789324324324324,0.004097108108108108,-152.6788218,-5.1977356,-94.53637
2024-06-06 12:13:56.503,42.971,0.0,3.79,52.334775,4.861977,0.0,9.894321,0.911067,-0.802194,-45.0375025,-10.903126,0.946875,-0.003602864864864865,0.0009429459459459459,0.0041564864864864865,-152.67759606666667,-5.204920133333333,-94.53663
2024-06-06 12:13:56.523,42.971,0.0,3.79,52.334775,4.861977,0.0,9.9015,0.911067,-0.775873,-45.028127749999996,-10.8796885,0.9515625000000001,-0.003667648648648649,0.0009069594594594598,0.004215864864864865,-152.67637033333332,-5.212104666666667,-94.53689
2024-06-06 12:13:56.539,42.971,0.0,3.79,52.334775,4.861977,0.0,9.895518,0.915853,-0.787837,-45.018753,-10.856251,0.95625,-0.0037324324324324322,0.0008709729729729733,0.004275243243243243,-152.6751446,-5.2192891999999995,-94.53715
2024-06-06 12:13:56.543,42.971,0.0,3.79,52.334775,4.861977,0.0,9.889536,0.920639,-0.799801,-45.026252799999995,-10.833751,0.9600000000000001,-0.0037972162162162163,0.0008349864864864867,0.004334621621621622,-152.67391886666667,-5.226473733333333,-94.53741
2024-06-06 12:13:56.547,42.971,0.0,3.79,52.334775,4.861977,0.0,9.872786,0.9337995,-0.797408,-45.0337526,-10.811251,0.96375,-0.003862,0.000799,0.004394,-152.67269313333333,-5.233658266666667,-94.53767
2024-06-06 12:13:56.563,42.971,0.0,3.79,52.334775,4.861977,0.0,9.856036,0.94696,-0.795015,-45.0412524,-10.788751,0.9675,-0.0038127397260273974,0.0007935205479452055,0.0043338082191780826,-152.67146739999998,-5.2408428,-94.53793
2024-06-06 12:13:56.583,42.971,0.0,3.79,52.334775,4.861977,0.0,9.848858,0.939781,-0.818944,-45.0487522,-10.766251,0.97125,-0.0037634794520547943,0.000788041095890411,0.004273616438356165,-152.67024166666667,-5.248027333333333,-94.53819
2024-06-06 12:13:56.599,42.971,0.0,3.79,52.334775,4.861977,0.0,9.856036,0.933799,-0.816551,-45.056252,-10.743751,0.975,-0.0037142191780821917,0.0007825616438356164,0.004213424657534247,-152.66901593333333,-5.2552118666666665,-94.53845
2024-06-06 12:13:56.603,42.971,0.0,3.79,52.334775,4.861977,0.0,9.863214,0.927817,-0.814158,-45.0262516,-10.740000799999999,1.0125,-0.003664958904109589,0.0007770821917808219,0.004153232876712329,-152.66779019999998,-5.2623964,-94.53871
2024-06-06 12:13:56.623,42.971,0.0,3.79,52.334775,4.861977,0.0,9.882358,0.934995,-0.828515,-44.9962512,-10.7362506,1.05,-0.0036156986301369865,0.0007716027397260274,0.0040930410958904115,-152.66656446666664,-5.269580933333334,-94.53897
2024-06-06 12:13:56.643,42.971,0.0,3.79,52.334775,4.861977,0.0,9.870394,0.91346,-0.804587,-44.9662508,-10.7325004,1.0875000000000001,-0.0035664383561643835,0.0007661232876712329,0.004032849315068494,-152.66533873333333,-5.276765466666666,-94.53923
2024-06-06 12:13:56.650,42.971,0.0,3.79,52.334775,4.861977,0.0,9.872786666666666,0.8959126666666667,-0.8037893333333334,-44.9362504,-10.7287502,1.125,-0.003517178082191781,0.0007606438356164383,0.003972657534246576,-152.664113,-5.28395,-94.53949
2024-06-06 12:13:56.659,42.971,0.0,3.79,52.334775,4.861977,0.0,9.875179333333334,0.8783653333333333,-0.8029916666666667,-44.90625,-10.725,1.1625,-0.0034679178082191783,0.0007551643835616438,0.003912465753424658,-152.66417126666664,-5.2855436,-94.5388466
2024-06-06 12:13:56.663,42.971,0.0,3.79,52.334775,4.861977,0.0,9.877572,0.860818,-0.802194,-44.94843775,-10.725,1.1765625000000002,-0.0034186575342465752,0.0007496849315068493,0.00385227397260274,-152.66422953333333,-5.2871372,-94.5382032
2024-06-06 12:13:56.683,42.971,0.0,3.79,52.334775,4.861977,0.0,9.879965,0.832104,-0.823729,-44.9906255,-10.725,1.190625,-0.0033693972602739726,0.0007442054794520548,0.003792082191780822,-152.66428779999998,-5.2887308,-94.5375598
2024-06-06 12:13:56.703,42.971,0.0,3.79,52.334775,4.861977,0.0,9.853643,0.863211,-0.804587,-45.032813250000004,-10.725,1.2046875,-0.00332013698630137,0.0007387260273972603,0.0037318904109589044,-152.66434606666667,-5.2903244,-94.5369164
2024-06-06 12:13:56.719,42.971,0.0,3.79,52.334775,4.861977,0.0,9.850054,0.8907285,-0.816551,-45.075001,-10.725,1.21875,-0.003270876712328767,0.0007332465753424657,0.0036716986301369866,-152.66440433333332,-5.291918,-94.536273
2024-06-06 12:13:56.723,42.971,0.0,3.79,52.334775,4.861977,0.0,9.846465,0.918246,-0.828515,-45.107814,-10.7390625,1.2140625,-0.0032216164383561644,0.0007277671232876712,0.003611506849315069,-152.66446259999998,-5.2935115999999995,-94.5356296
